,Niche,feature1,feature2,mean1,mean2,u,p,q
63,Soil,Actinobacteria,Firmicutes,11.905655663186607,7.426958242449696,3796.0,0.0,0.0
64,Soil,Actinobacteria,Bacteroidetes,11.905655663186607,7.046059392374118,4157.0,0.0,0.0
65,Soil,Actinobacteria,Acidobacteria,11.905655663186607,4.472063469038413,852.0,0.0,0.0
66,Soil,Actinobacteria,Gemmatimonadetes,11.905655663186607,3.688334137407449,159.0,0.0,0.0
67,Soil,Actinobacteria,Patescibacteria,11.905655663186607,2.587330537617547,123.0,0.0,0.0
68,Soil,Actinobacteria,Verrucomicrobia,11.905655663186607,1.7087241538610127,55.0,0.0,0.0
69,Soil,Chloroflexi,Firmicutes,11.811735330401714,7.426958242449696,4384.0,0.0,0.0
70,Soil,Chloroflexi,Bacteroidetes,11.811735330401714,7.046059392374118,4599.0,0.0,0.0
71,Soil,Chloroflexi,Acidobacteria,11.811735330401714,4.472063469038413,1300.0,0.0,0.0
72,Soil,Chloroflexi,Gemmatimonadetes,11.811735330401714,3.688334137407449,438.0,0.0,0.0
73,Soil,Chloroflexi,Patescibacteria,11.811735330401714,2.587330537617547,283.0,0.0,0.0
74,Soil,Chloroflexi,Verrucomicrobia,11.811735330401714,1.7087241538610127,104.0,0.0,0.0
75,Soil,Firmicutes,Bacteroidetes,7.426958242449696,7.046059392374118,10451.0,0.1439,0.1551
76,Soil,Firmicutes,Acidobacteria,7.426958242449696,4.472063469038413,6554.0,0.0,0.0
77,Soil,Firmicutes,Gemmatimonadetes,7.426958242449696,3.688334137407449,4083.0,0.0,0.0
78,Soil,Firmicutes,Patescibacteria,7.426958242449696,2.587330537617547,2458.0,0.0,0.0
79,Soil,Firmicutes,Verrucomicrobia,7.426958242449696,1.7087241538610127,820.0,0.0,0.0
80,Soil,Bacteroidetes,Acidobacteria,7.046059392374118,4.472063469038413,7462.0,0.0,0.0
81,Soil,Bacteroidetes,Gemmatimonadetes,7.046059392374118,3.688334137407449,5841.0,0.0,0.0
82,Soil,Bacteroidetes,Patescibacteria,7.046059392374118,2.587330537617547,3389.5,0.0,0.0
83,Soil,Bacteroidetes,Verrucomicrobia,7.046059392374118,1.7087241538610127,1457.0,0.0,0.0
84,Soil,Acidobacteria,Gemmatimonadetes,4.472063469038413,3.688334137407449,9557.0,0.0121,0.0142
85,Soil,Acidobacteria,Patescibacteria,4.472063469038413,2.587330537617547,6432.0,0.0,0.0
86,Soil,Acidobacteria,Verrucomicrobia,4.472063469038413,1.7087241538610127,3933.0,0.0,0.0
87,Soil,Gemmatimonadetes,Patescibacteria,3.688334137407449,2.587330537617547,6415.0,0.0,0.0
88,Soil,Gemmatimonadetes,Verrucomicrobia,3.688334137407449,1.7087241538610127,2845.0,0.0,0.0
89,Soil,Patescibacteria,Verrucomicrobia,2.587330537617547,1.7087241538610127,7874.0,0.0,0.0
90,J2,Proteobacteria,Bacteroidetes,79.45814263647966,10.450745597857006,0.0,0.0,0.0
91,J2,Proteobacteria,Actinobacteria,79.45814263647966,3.353812983801324,0.0,0.0,0.0
92,J2,Proteobacteria,Verrucomicrobia,79.45814263647966,1.8682289306315893,0.0,0.0,0.0
93,J2,Proteobacteria,Planctomycetes,79.45814263647966,1.4439030763729543,0.0,0.0,0.0
94,J2,Proteobacteria,Firmicutes,79.45814263647966,1.3132026265779448,0.0,0.0,0.0
95,J2,Proteobacteria,Chloroflexi,79.45814263647966,0.8354115992203346,0.0,0.0,0.0
96,J2,Proteobacteria,Cyanobacteria,79.45814263647966,0.4098496307185238,0.0,0.0,0.0
97,J2,Proteobacteria,Patescibacteria,79.45814263647966,0.2788228865856228,0.0,0.0,0.0
98,J2,Proteobacteria,Acidobacteria,79.45814263647966,0.271663201136569,0.0,0.0,0.0
99,J2,Bacteroidetes,Actinobacteria,10.450745597857006,3.353812983801324,72.0,0.0001,0.0001
100,J2,Bacteroidetes,Verrucomicrobia,10.450745597857006,1.8682289306315893,32.0,0.0,0.0
101,J2,Bacteroidetes,Planctomycetes,10.450745597857006,1.4439030763729543,24.0,0.0,0.0
102,J2,Bacteroidetes,Firmicutes,10.450745597857006,1.3132026265779448,22.0,0.0,0.0
103,J2,Bacteroidetes,Chloroflexi,10.450745597857006,0.8354115992203346,3.0,0.0,0.0
104,J2,Bacteroidetes,Cyanobacteria,10.450745597857006,0.4098496307185238,1.0,0.0,0.0
105,J2,Bacteroidetes,Patescibacteria,10.450745597857006,0.2788228865856228,1.0,0.0,0.0
106,J2,Bacteroidetes,Acidobacteria,10.450745597857006,0.271663201136569,1.0,0.0,0.0
107,J2,Actinobacteria,Verrucomicrobia,3.353812983801324,1.8682289306315893,107.0,0.0022,0.0027
108,J2,Actinobacteria,Planctomycetes,3.353812983801324,1.4439030763729543,96.0,0.0009,0.0011
109,J2,Actinobacteria,Firmicutes,3.353812983801324,1.3132026265779448,76.0,0.0001,0.0002
110,J2,Actinobacteria,Chloroflexi,3.353812983801324,0.8354115992203346,57.0,0.0,0.0
111,J2,Actinobacteria,Cyanobacteria,3.353812983801324,0.4098496307185238,24.0,0.0,0.0
112,J2,Actinobacteria,Patescibacteria,3.353812983801324,0.2788228865856228,13.0,0.0,0.0
113,J2,Actinobacteria,Acidobacteria,3.353812983801324,0.271663201136569,16.0,0.0,0.0
114,J2,Verrucomicrobia,Planctomycetes,1.8682289306315893,1.4439030763729543,184.5,0.1859,0.1968
115,J2,Verrucomicrobia,Firmicutes,1.8682289306315893,1.3132026265779448,201.0,0.3163,0.3254
116,J2,Verrucomicrobia,Chloroflexi,1.8682289306315893,0.8354115992203346,178.0,0.1453,0.1557
117,J2,Verrucomicrobia,Cyanobacteria,1.8682289306315893,0.4098496307185238,109.0,0.0026,0.0032
118,J2,Verrucomicrobia,Patescibacteria,1.8682289306315893,0.2788228865856228,79.5,0.0002,0.0003
119,J2,Verrucomicrobia,Acidobacteria,1.8682289306315893,0.271663201136569,68.0,0.0001,0.0001
120,J2,Planctomycetes,Firmicutes,1.4439030763729543,1.3132026265779448,209.0,0.391,0.3953
121,J2,Planctomycetes,Chloroflexi,1.4439030763729543,0.8354115992203346,210.0,0.4006,0.4029
122,J2,Planctomycetes,Cyanobacteria,1.4439030763729543,0.4098496307185238,153.0,0.0456,0.05
123,J2,Planctomycetes,Patescibacteria,1.4439030763729543,0.2788228865856228,132.0,0.0133,0.0153
124,J2,Planctomycetes,Acidobacteria,1.4439030763729543,0.271663201136569,123.0,0.0072,0.0086
125,J2,Firmicutes,Chloroflexi,1.3132026265779448,0.8354115992203346,202.0,0.3252,0.3326
126,J2,Firmicutes,Cyanobacteria,1.3132026265779448,0.4098496307185238,133.0,0.0141,0.0161
127,J2,Firmicutes,Patescibacteria,1.3132026265779448,0.2788228865856228,107.0,0.0022,0.0027
128,J2,Firmicutes,Acidobacteria,1.3132026265779448,0.271663201136569,102.0,0.0015,0.0018
129,J2,Chloroflexi,Cyanobacteria,0.8354115992203346,0.4098496307185238,150.5,0.0397,0.0438
130,J2,Chloroflexi,Patescibacteria,0.8354115992203346,0.2788228865856228,131.5,0.0127,0.0148
131,J2,Chloroflexi,Acidobacteria,0.8354115992203346,0.271663201136569,127.0,0.0094,0.0112
132,J2,Cyanobacteria,Patescibacteria,0.4098496307185238,0.2788228865856228,197.5,0.2844,0.2959
133,J2,Cyanobacteria,Acidobacteria,0.4098496307185238,0.271663201136569,180.5,0.1586,0.1689
134,J2,Patescibacteria,Acidobacteria,0.2788228865856228,0.271663201136569,194.5,0.2592,0.2728
135,Root,Proteobacteria,Planctomycetes,45.856971405396905,15.417308930209106,25.0,0.0,0.0
136,Root,Proteobacteria,Actinobacteria,45.856971405396905,12.337889118422874,48.0,0.0,0.0
137,Root,Proteobacteria,Bacteroidetes,45.856971405396905,7.038955257184737,0.0,0.0,0.0
138,Root,Proteobacteria,Chloroflexi,45.856971405396905,4.774224972240373,5.0,0.0,0.0
139,Root,Proteobacteria,Patescibacteria,45.856971405396905,4.493455648577541,0.0,0.0,0.0
140,Root,Proteobacteria,Firmicutes,45.856971405396905,3.6638615826785705,0.0,0.0,0.0
141,Root,Proteobacteria,Verrucomicrobia,45.856971405396905,3.08231180943762,0.0,0.0,0.0
142,Root,Proteobacteria,Acidobacteria,45.856971405396905,1.8349477130100857,0.0,0.0,0.0
143,Root,Proteobacteria,Gemmatimonadetes,45.856971405396905,0.5647432018082595,0.0,0.0,0.0
144,Root,Planctomycetes,Actinobacteria,15.417308930209106,12.337889118422874,1930.0,0.001,0.0012
145,Root,Planctomycetes,Bacteroidetes,15.417308930209106,7.038955257184737,867.0,0.0,0.0
146,Root,Planctomycetes,Chloroflexi,15.417308930209106,4.774224972240373,531.0,0.0,0.0
147,Root,Planctomycetes,Patescibacteria,15.417308930209106,4.493455648577541,448.0,0.0,0.0
148,Root,Planctomycetes,Firmicutes,15.417308930209106,3.6638615826785705,385.0,0.0,0.0
149,Root,Planctomycetes,Verrucomicrobia,15.417308930209106,3.08231180943762,115.0,0.0,0.0
150,Root,Planctomycetes,Acidobacteria,15.417308930209106,1.8349477130100857,32.0,0.0,0.0
151,Root,Planctomycetes,Gemmatimonadetes,15.417308930209106,0.5647432018082595,0.0,0.0,0.0
152,Root,Actinobacteria,Bacteroidetes,12.337889118422874,7.038955257184737,1066.0,0.0,0.0
153,Root,Actinobacteria,Chloroflexi,12.337889118422874,4.774224972240373,520.0,0.0,0.0
154,Root,Actinobacteria,Patescibacteria,12.337889118422874,4.493455648577541,435.0,0.0,0.0
155,Root,Actinobacteria,Firmicutes,12.337889118422874,3.6638615826785705,384.0,0.0,0.0
156,Root,Actinobacteria,Verrucomicrobia,12.337889118422874,3.08231180943762,83.0,0.0,0.0
157,Root,Actinobacteria,Acidobacteria,12.337889118422874,1.8349477130100857,17.0,0.0,0.0
158,Root,Actinobacteria,Gemmatimonadetes,12.337889118422874,0.5647432018082595,0.0,0.0,0.0
159,Root,Bacteroidetes,Chloroflexi,7.038955257184737,4.774224972240373,1537.0,0.0,0.0
160,Root,Bacteroidetes,Patescibacteria,7.038955257184737,4.493455648577541,1526.0,0.0,0.0
161,Root,Bacteroidetes,Firmicutes,7.038955257184737,3.6638615826785705,1173.0,0.0,0.0
162,Root,Bacteroidetes,Verrucomicrobia,7.038955257184737,3.08231180943762,691.0,0.0,0.0
163,Root,Bacteroidetes,Acidobacteria,7.038955257184737,1.8349477130100857,262.0,0.0,0.0
164,Root,Bacteroidetes,Gemmatimonadetes,7.038955257184737,0.5647432018082595,1.0,0.0,0.0
165,Root,Chloroflexi,Patescibacteria,4.774224972240373,4.493455648577541,2625.0,0.3331,0.3387
166,Root,Chloroflexi,Firmicutes,4.774224972240373,3.6638615826785705,2268.0,0.0359,0.0399
167,Root,Chloroflexi,Verrucomicrobia,4.774224972240373,3.08231180943762,2268.0,0.0359,0.0399
168,Root,Chloroflexi,Acidobacteria,4.774224972240373,1.8349477130100857,1571.0,0.0,0.0
169,Root,Chloroflexi,Gemmatimonadetes,4.774224972240373,0.5647432018082595,669.0,0.0,0.0
170,Root,Patescibacteria,Firmicutes,4.493455648577541,3.6638615826785705,2134.0,0.0103,0.0121
171,Root,Patescibacteria,Verrucomicrobia,4.493455648577541,3.08231180943762,2263.0,0.0344,0.0387
172,Root,Patescibacteria,Acidobacteria,4.493455648577541,1.8349477130100857,1264.0,0.0,0.0
173,Root,Patescibacteria,Gemmatimonadetes,4.493455648577541,0.5647432018082595,218.0,0.0,0.0
174,Root,Firmicutes,Verrucomicrobia,3.6638615826785705,3.08231180943762,2581.0,0.2742,0.2869
175,Root,Firmicutes,Acidobacteria,3.6638615826785705,1.8349477130100857,2190.0,0.0179,0.0202
176,Root,Firmicutes,Gemmatimonadetes,3.6638615826785705,0.5647432018082595,1232.5,0.0,0.0
177,Root,Verrucomicrobia,Acidobacteria,3.08231180943762,1.8349477130100857,1352.0,0.0,0.0
178,Root,Verrucomicrobia,Gemmatimonadetes,3.08231180943762,0.5647432018082595,97.0,0.0,0.0
179,Root,Acidobacteria,Gemmatimonadetes,1.8349477130100857,0.5647432018082595,780.0,0.0,0.0
